"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"165665230010661","122558520010661",2007,34,1,5,851,3,1,126,3,1.1227,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165665231010661","122558520010661",2007,34,1,5,851,3,1,824,28,26.91,19,,"",2008-09-17,"10661","",2015-05-12,"489998",19,1424.340367,5,4
"165665232010661","122558520010661",2007,34,1,5,851,4,1,126,3,.1833,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165665233010661","122558520010661",2007,34,1,5,851,4,1,824,28,2.5435,11,,"",2008-09-17,"10661","",2015-05-12,"489998",11,824.618107,5,4
"165665580010661","122558574010661",2007,34,1,5,959,1,1,43,9,.2353,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165665581010661","122558574010661",2007,34,1,5,959,1,1,316,32,.3888,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165665582010661","122558574010661",2007,34,1,5,959,2,1,43,9,1.838,10,,"",2008-09-17,"10661","",2015-05-12,"489998",10,749.652825,5,4
"165665583010661","122558574010661",2007,34,1,5,959,2,1,316,32,.9112,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165665584010661","122558574010661",2007,34,1,5,959,4,1,316,32,1.0231,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165665412010661","122558584010661",2007,34,1,5,1201,1,1,126,3,.001,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165665413010661","122558584010661",2007,34,1,5,1201,1,1,804,25,.0006,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165665414010661","122558584010661",2007,34,1,5,1201,2,1,129,4,.0006,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165665415010661","122558584010661",2007,34,1,5,1201,2,1,130,3,.0005,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165665416010661","122558584010661",2007,34,1,5,1201,2,1,802,25,.0006,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165665417010661","122558584010661",2007,34,1,5,1201,3,2,802,25,.0001,4,,"",2008-09-17,"10661","",2015-05-12,"489998",4,299.86113,5,4
"165665418010661","122558584010661",2007,34,1,5,1201,4,1,762,41,.0034,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165665419010661","122558584010661",2007,34,1,5,1201,4,1,802,25,.0072,13,,"",2008-09-17,"10661","",2015-05-12,"489998",13,974.548672,5,4
"165665962010661","122559508010661",2007,34,1,7,373,1,1,816,43,.0052,13,,"",2008-09-17,"10661","",2015-05-12,"489998",13,974.548672,5,4
"165665963010661","122559508010661",2007,34,1,7,373,2,1,816,43,.0104,26,,"",2008-09-17,"10661","",2015-05-12,"489998",26,1949.097344,5,4
"165665964010661","122559508010661",2007,34,1,7,373,3,1,816,43,.0048,12,,"",2008-09-17,"10661","",2015-05-12,"489998",12,899.583389,5,4
"165665965010661","122559508010661",2007,34,1,7,373,4,1,816,43,.0012,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165665858010661","122559595010661",2007,34,1,7,552,4,1,833,26,.002,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165665859010661","122559595010661",2007,34,1,7,552,4,1,901,42,.0029,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165665895010661","122559743010661",2007,34,1,7,566,2,2,816,43,.0063,4,,"",2008-09-17,"10661","",2015-05-12,"489998",4,299.86113,5,4
"165665896010661","122559743010661",2007,34,1,7,566,3,1,591,42,.0001,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165665824010661","122559719010661",2007,34,1,7,844,3,1,653,43,.0005,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165665745010661","122559745010661",2007,34,1,7,974,4,1,316,32,.001,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165666145010661","122558598010661",2007,34,1,9,341,1,1,802,25,.0016,4,,"",2008-09-17,"10661","",2015-05-12,"489998",4,299.86113,5,4
"165666146010661","122558598010661",2007,34,1,9,341,3,1,591,42,.0005,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165666147010661","122558598010661",2007,34,1,9,341,3,1,835,27,.0012,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165666148010661","122558598010661",2007,34,1,9,341,4,1,833,26,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165666193010661","122559685010661",2007,34,1,9,385,2,1,316,32,.0013,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165666194010661","122559685010661",2007,34,1,9,385,2,1,355,43,.0158,6,,"",2008-09-17,"10661","",2015-05-12,"489998",6,449.791695,5,4
"165666036010661","122558600010661",2007,34,1,9,1063,1,1,591,42,.001,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165666037010661","122558600010661",2007,34,1,9,1063,1,1,653,43,.0005,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165666038010661","122558600010661",2007,34,1,9,1063,2,1,357,43,.0005,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165666039010661","122558600010661",2007,34,1,9,1063,2,1,591,42,.0024,5,,"",2008-09-17,"10661","",2015-05-12,"489998",5,374.826412,5,4
"165666040010661","122558600010661",2007,34,1,9,1063,3,1,591,42,.001,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165666041010661","122558600010661",2007,34,1,9,1063,4,1,129,4,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165666042010661","122558600010661",2007,34,1,9,1063,4,1,591,42,.0034,7,,"",2008-09-17,"10661","",2015-05-12,"489998",7,524.756977,5,4
"165666043010661","122558600010661",2007,34,1,9,1063,4,1,611,34,.0002,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165666443010661","122559535010661",2007,34,1,11,112,3,1,802,25,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165666372010661","122559529010661",2007,34,1,11,543,1,1,816,43,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165666373010661","122559529010661",2007,34,1,11,543,2,1,110,2,.0001,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165666374010661","122559529010661",2007,34,1,11,543,2,1,812,28,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165666375010661","122559529010661",2007,34,1,11,543,2,1,837,28,.0012,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165666376010661","122559529010661",2007,34,1,11,543,3,1,110,2,.0012,10,,"",2008-09-17,"10661","",2015-05-12,"489998",10,749.652825,5,4
"165666377010661","122559529010661",2007,34,1,11,543,3,1,802,25,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165666378010661","122559529010661",2007,34,1,11,543,3,1,837,28,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165666379010661","122559529010661",2007,34,1,11,543,4,1,110,2,.0001,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165666380010661","122559529010661",2007,34,1,11,543,4,1,837,28,.0008,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165666253010661","122558602010661",2007,34,1,11,546,4,2,316,32,.0039,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165666254010661","122558602010661",2007,34,1,11,546,4,2,591,42,.0039,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165666255010661","122558602010661",2007,34,1,11,546,4,2,760,43,.0059,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165666256010661","122558602010661",2007,34,1,11,546,4,2,931,41,.0031,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165666285010661","122559533010661",2007,34,1,11,576,1,1,132,3,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165666335010661","122559522010661",2007,34,1,11,1160,1,1,762,41,.2831,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165666336010661","122559522010661",2007,34,1,11,1160,3,1,762,41,14.1534,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165661402010661","122559651010661",2007,34,1,19,360,4,1,531,33,.0072,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165661473010661","122559663010661",2007,34,1,19,551,1,1,68,9,.0003,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165661474010661","122559663010661",2007,34,1,19,551,1,1,541,36,.0033,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165661475010661","122559663010661",2007,34,1,19,551,4,1,68,9,.0651,5,,"",2008-09-17,"10661","",2015-05-12,"489998",5,374.826412,5,4
"165661476010661","122559663010661",2007,34,1,19,551,4,1,391,43,.0652,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165661477010661","122559663010661",2007,34,1,19,551,4,1,541,36,.4884,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165661511010661","122559579010661",2007,34,1,19,1236,1,1,541,36,.0024,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165661603010661","122559486010661",2007,34,1,21,274,3,1,541,36,.0024,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165661942010661","122558650010661",2007,34,1,23,572,3,1,379,41,.1994,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165661871010661","122558644010661",2007,34,1,23,1154,1,1,541,36,.0025,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165661872010661","122558644010661",2007,34,1,23,1154,1,1,611,34,.0004,4,,"",2008-09-17,"10661","",2015-05-12,"489998",4,299.86113,5,4
"165661873010661","122558644010661",2007,34,1,23,1154,1,1,762,41,.0025,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165661874010661","122558644010661",2007,34,1,23,1154,2,1,806,28,.0001,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662094010661","122558492010661",2007,34,1,25,380,2,1,611,34,.0003,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165662162010661","122558562010661",2007,34,1,25,1105,3,1,531,33,.0001,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662163010661","122558562010661",2007,34,1,25,1105,4,1,762,41,.0098,4,,"",2008-09-17,"10661","",2015-05-12,"489998",4,299.86113,5,4
"165662361010661","122559727010661",2007,34,1,27,58,2,1,541,36,.0049,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165662362010661","122559727010661",2007,34,1,27,58,2,1,802,25,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662363010661","122559727010661",2007,34,1,27,58,2,1,806,28,.0008,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165662364010661","122559727010661",2007,34,1,27,58,2,1,837,28,.0008,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165662365010661","122559727010661",2007,34,1,27,58,2,1,845,43,.0028,7,,"",2008-09-17,"10661","",2015-05-12,"489998",7,524.756977,5,4
"165662366010661","122559727010661",2007,34,1,27,58,3,1,541,36,.0024,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662367010661","122559727010661",2007,34,1,27,58,4,1,762,41,.0513,21,,"",2008-09-17,"10661","",2015-05-12,"489998",21,1574.270931,5,4
"165662368010661","122559727010661",2007,34,1,27,58,4,1,802,25,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662369010661","122559727010661",2007,34,1,27,58,4,1,837,28,.0012,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165662696010661","122559635010661",2007,34,1,27,115,4,1,500,43,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662513010661","122559553010661",2007,34,1,27,182,3,1,261,7,.0002,4,,"",2008-09-17,"10661","",2015-05-12,"489998",4,299.86113,5,4
"165662647010661","122559629010661",2007,34,1,27,245,1,1,541,36,.0024,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662648010661","122559629010661",2007,34,1,27,245,1,1,837,28,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662649010661","122559629010661",2007,34,1,27,245,2,1,391,43,.002,4,,"",2008-09-17,"10661","",2015-05-12,"489998",4,299.86113,5,4
"165662650010661","122559629010661",2007,34,1,27,245,2,1,500,43,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662651010661","122559629010661",2007,34,1,27,245,2,1,802,25,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662652010661","122559629010661",2007,34,1,27,245,2,1,837,28,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662653010661","122559629010661",2007,34,1,27,245,3,1,409,29,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662654010661","122559629010661",2007,34,1,27,245,3,1,531,33,.0001,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662655010661","122559629010661",2007,34,1,27,245,3,1,541,36,.0024,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662656010661","122559629010661",2007,34,1,27,245,3,1,701,43,.0029,6,,"",2008-09-17,"10661","",2015-05-12,"489998",6,449.791695,5,4
"165662657010661","122559629010661",2007,34,1,27,245,3,1,802,25,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662658010661","122559629010661",2007,34,1,27,245,3,1,833,26,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662659010661","122559629010661",2007,34,1,27,245,3,1,837,28,.0012,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165662660010661","122559629010661",2007,34,1,27,245,4,1,391,43,.0039,8,,"",2008-09-17,"10661","",2015-05-12,"489998",8,599.72226,5,4
"165662414010661","122559641010661",2007,34,1,27,664,2,1,762,41,.0029,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662451010661","122559729010661",2007,34,1,27,941,4,2,541,36,.0293,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165662452010661","122559729010661",2007,34,1,27,941,4,2,762,41,.0488,5,,"",2008-09-17,"10661","",2015-05-12,"489998",5,374.826412,5,4
"165662453010661","122559729010661",2007,34,1,27,941,4,2,931,41,.0063,4,,"",2008-09-17,"10661","",2015-05-12,"489998",4,299.86113,5,4
"165662581010661","122559561010661",2007,34,1,27,1140,1,1,356,43,.0005,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662582010661","122559561010661",2007,34,1,27,1140,1,1,372,42,.0001,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165663069010661","122558512010661",2007,34,1,29,36,4,1,653,43,.0001,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662952010661","122559683010661",2007,34,1,29,166,4,1,126,3,.0015,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165662734010661","122558518010661",2007,34,1,29,310,1,1,816,43,.0024,6,,"",2008-09-17,"10661","",2015-05-12,"489998",6,449.791695,5,4
"165662735010661","122558518010661",2007,34,1,29,310,2,1,816,43,.0024,6,,"",2008-09-17,"10661","",2015-05-12,"489998",6,449.791695,5,4
"165662736010661","122558518010661",2007,34,1,29,310,4,1,816,43,.0057,7,,"",2008-09-17,"10661","",2015-05-12,"489998",7,524.756977,5,4
"165663038010661","122558504010661",2007,34,1,29,680,3,2,379,41,.0005,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662779010661","122558496010661",2007,34,1,29,980,4,3,693,35,1.7392,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165662780010661","122558496010661",2007,34,1,29,980,4,3,762,41,2.707,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165662819010661","122558500010661",2007,34,1,29,1119,1,1,762,41,.3863,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662866010661","122558524010661",2007,34,1,29,1174,2,2,806,28,.0009,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662867010661","122558524010661",2007,34,1,29,1174,3,3,837,28,.0016,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165662868010661","122558524010661",2007,34,1,29,1174,4,2,806,28,.0009,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165663518010661","122559723010661",2007,34,1,31,285,1,1,261,7,.0001,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165663519010661","122559723010661",2007,34,1,31,285,4,1,261,7,.0001,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165663440010661","122559545010661",2007,34,1,31,658,1,1,762,41,.0049,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165663441010661","122559545010661",2007,34,1,31,658,2,1,316,32,.0005,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165663442010661","122559545010661",2007,34,1,31,658,2,1,541,36,.0024,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165663443010661","122559545010661",2007,34,1,31,658,4,1,316,32,.0005,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165663273010661","122558612010661",2007,34,1,31,740,2,1,372,42,.0003,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165663274010661","122558612010661",2007,34,1,31,740,4,1,403,29,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165663317010661","122559541010661",2007,34,1,31,858,1,1,261,7,.0001,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165663318010661","122559541010661",2007,34,1,31,858,3,1,832,27,.0008,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165663319010661","122559541010661",2007,34,1,31,858,4,1,126,3,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165663364010661","122559547010661",2007,34,1,31,1019,1,1,832,27,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165663365010661","122559547010661",2007,34,1,31,1019,1,1,833,26,.0008,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165663366010661","122559547010661",2007,34,1,31,1019,1,1,837,28,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165663367010661","122559547010661",2007,34,1,31,1019,4,1,316,32,.0005,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165663368010661","122559547010661",2007,34,1,31,1019,4,1,541,36,.0049,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165663369010661","122559547010661",2007,34,1,31,1019,4,1,693,35,.0005,6,,"",2008-09-17,"10661","",2015-05-12,"489998",6,449.791695,5,4
"165663370010661","122559547010661",2007,34,1,31,1019,4,1,802,25,.0024,6,,"",2008-09-17,"10661","",2015-05-12,"489998",6,449.791695,5,4
"165663371010661","122559547010661",2007,34,1,31,1019,4,1,837,28,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165663372010661","122559547010661",2007,34,1,31,1019,4,1,931,41,.0028,7,,"",2008-09-17,"10661","",2015-05-12,"489998",7,524.756977,5,4
"165663714010661","122559609010661",2007,34,1,33,614,2,1,68,9,.0005,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165663715010661","122559609010661",2007,34,1,33,614,2,1,611,34,.0001,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165663716010661","122559609010661",2007,34,1,33,614,3,1,611,34,.0001,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165663717010661","122559609010661",2007,34,1,33,614,4,1,591,42,.0012,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165664093010661","122559705010661",2007,34,1,37,21,1,1,531,33,.0003,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165664094010661","122559705010661",2007,34,1,37,21,1,1,762,41,.092,34,,"",2008-09-17,"10661","",2015-05-12,"489998",34,2548.819603,5,4
"165664095010661","122559705010661",2007,34,1,37,21,3,1,531,33,.0002,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165664096010661","122559705010661",2007,34,1,37,21,4,1,762,41,.0027,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165664057010661","122559619010661",2007,34,1,37,324,1,1,541,36,.4061,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165664058010661","122559619010661",2007,34,1,37,324,1,1,762,41,.203,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165664059010661","122559619010661",2007,34,1,37,324,1,1,833,26,.2312,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165664060010661","122559619010661",2007,34,1,37,324,2,1,68,9,6.7105,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165664061010661","122559619010661",2007,34,1,37,324,3,1,972,41,.7918,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165664062010661","122559619010661",2007,34,1,37,324,4,1,762,41,.4061,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
