"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"96806208010661","96806192010661",2005,31,1,125,20229,4,1,68,9,.0002,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96806486010661","96806470010661",2005,31,1,129,20213,1,1,68,9,.0003,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96806487010661","96806470010661",2005,31,1,129,20213,1,1,462,41,.0002,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96806488010661","96806470010661",2005,31,1,129,20213,2,1,462,41,.0013,7,,"",2006-02-14,"10661","",2015-10-14,"489998",7,524.756977,4,5
"96806489010661","96806470010661",2005,31,1,129,20213,2,1,544,36,.0011,6,,"",2006-02-14,"10661","",2015-10-14,"489998",6,449.791695,4,5
"96806490010661","96806470010661",2005,31,1,129,20213,2,1,823,25,.0005,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96806491010661","96806470010661",2005,31,1,129,20213,2,1,972,41,.0011,6,,"",2006-02-14,"10661","",2015-10-14,"489998",6,449.791695,4,5
"96806492010661","96806470010661",2005,31,1,129,20213,4,1,68,9,.0008,3,,"",2006-02-14,"10661","",2015-10-14,"489998",3,224.895847,4,5
"96806493010661","96806470010661",2005,31,1,129,20213,4,1,462,41,.0004,2,,"",2006-02-14,"10661","",2015-10-14,"489998",2,149.930565,4,5
"96806494010661","96806470010661",2005,31,1,129,20213,4,1,544,36,.0002,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96806495010661","96806470010661",2005,31,1,129,20213,4,1,972,41,.0002,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96809181010661","96809164010661",2005,31,1,159,20210,1,1,68,9,.1914,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96804250010661","96804232010661",2005,31,1,169,20252,2,2,544,36,1.4197,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96804251010661","96804232010661",2005,31,1,169,20252,4,1,682,42,.2592,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96804838010661","96804820010661",2005,31,1,177,20202,1,1,682,42,.0007,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96804839010661","96804820010661",2005,31,1,177,20202,2,1,462,41,.0001,2,,"",2006-02-14,"10661","",2015-10-14,"489998",2,149.930565,4,5
"96805199010661","96805185010661",2005,31,1,181,20231,2,1,462,41,.0009,6,,"",2006-02-14,"10661","",2015-10-14,"489998",6,449.791695,4,5
"96805200010661","96805185010661",2005,31,1,181,20231,3,1,313,41,.0001,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96805201010661","96805185010661",2005,31,1,181,20231,3,1,462,41,.0001,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96805202010661","96805185010661",2005,31,1,181,20231,4,1,313,41,.0001,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96805203010661","96805185010661",2005,31,1,181,20231,4,1,462,41,.0004,3,,"",2006-02-14,"10661","",2015-10-14,"489998",3,224.895847,4,5
"96824536010661","96824519010661",2005,31,2,15,20214,4,2,68,9,.0006,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96824702010661","96824687010661",2005,31,2,15,20251,3,1,766,43,.0039,6,,"",2006-02-14,"10661","",2015-10-14,"489998",6,449.791695,4,5
"96824703010661","96824687010661",2005,31,2,15,20251,3,1,975,41,.0017,9,,"",2006-02-14,"10661","",2015-10-14,"489998",9,674.687542,4,5
"96824704010661","96824687010661",2005,31,2,15,20251,4,1,313,41,.0017,3,,"",2006-02-14,"10661","",2015-10-14,"489998",3,224.895847,4,5
"96824705010661","96824687010661",2005,31,2,15,20251,4,1,766,43,.0038,2,,"",2006-02-14,"10661","",2015-10-14,"489998",2,149.930565,4,5
"96824706010661","96824687010661",2005,31,2,15,20251,4,1,972,41,.0022,4,,"",2006-02-14,"10661","",2015-10-14,"489998",4,299.86113,4,5
"96824707010661","96824687010661",2005,31,2,15,20251,4,1,975,41,.0006,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96826579010661","96826563010661",2005,31,2,31,21257,1,1,760,43,35.0344,17,,"",2006-02-14,"10661","",2015-10-14,"489998",17,1274.409802,4,5
"96826581010661","96826563010661",2005,31,2,31,21257,2,1,760,43,37.0463,36,,"",2006-02-14,"10661","",2015-10-14,"489998",36,2698.750168,4,5
"96826583010661","96826563010661",2005,31,2,31,21257,4,1,760,43,37.0463,35,,"",2006-02-14,"10661","",2015-10-14,"489998",35,2623.784886,4,5
"96822872010661","96822858010661",2005,31,2,31,21783,1,1,68,9,.0023,12,,"",2006-02-14,"10661","",2015-10-14,"489998",12,899.583389,4,5
"96822873010661","96822858010661",2005,31,2,31,21783,1,1,122,9,.0002,5,,"",2006-02-14,"10661","",2015-10-14,"489998",5,374.826412,4,5
"96822874010661","96822858010661",2005,31,2,31,21783,3,1,68,9,.0002,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96817993010661","96817979010661",2005,31,2,45,20283,4,1,122,9,.0001,2,,"",2006-02-14,"10661","",2015-10-14,"489998",2,149.930565,4,5
"96818147010661","96818133010661",2005,31,2,45,20326,4,1,763,43,.001,2,,"",2006-02-14,"10661","",2015-10-14,"489998",2,149.930565,4,5
"96827765010661","96827751010661",2005,31,2,45,20342,2,1,122,9,.0937,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96827937010661","96827923010661",2005,31,2,45,20362,2,1,122,9,.0001,3,,"",2006-02-14,"10661","",2015-10-14,"489998",3,224.895847,4,5
"96818440010661","96818421010661",2005,31,2,45,20392,4,1,122,9,.0001,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96818529010661","96818515010661",2005,31,2,45,20397,4,1,122,9,.3748,4,,"",2006-02-14,"10661","",2015-10-14,"489998",4,299.86113,4,5
"96819488010661","96819471010661",2005,31,2,57,20203,2,1,997,43,.0166,30,,"",2006-02-14,"10661","",2015-10-14,"489998",30,2248.958474,4,5
"96812423010661","96812406010661",2005,31,2,89,20775,2,1,68,9,.0004,2,,"",2006-02-14,"10661","",2015-10-14,"489998",2,149.930565,4,5
"96812516010661","96812501010661",2005,31,2,89,20785,4,1,68,9,.0003,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96813949010661","96813933010661",2005,31,2,103,20265,1,1,68,9,.0012,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96813950010661","96813933010661",2005,31,2,103,20265,3,1,462,41,.0001,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96814955010661","96814942010661",2005,31,2,111,20556,1,1,68,9,.1342,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96814956010661","96814942010661",2005,31,2,111,20556,2,1,68,9,.5368,4,,"",2006-02-14,"10661","",2015-10-14,"489998",4,299.86113,4,5
"96814957010661","96814942010661",2005,31,2,111,20556,2,1,763,43,2.7215,14,,"",2006-02-14,"10661","",2015-10-14,"489998",14,1049.513954,4,5
"96814958010661","96814942010661",2005,31,2,111,20556,2,1,972,41,.2059,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96810044010661","96810030010661",2005,31,2,161,20712,1,1,66,23,.0014,10,,"",2006-02-14,"10661","",2015-10-14,"489998",10,749.652825,4,5
"96810479010661","96810465010661",2005,31,2,165,20472,3,1,122,9,.0937,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96810914010661","96810900010661",2005,31,2,165,20617,1,1,66,23,.2059,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96810915010661","96810900010661",2005,31,2,165,20617,1,1,122,9,.4685,5,,"",2006-02-14,"10661","",2015-10-14,"489998",5,374.826412,4,5
"96810916010661","96810900010661",2005,31,2,165,20617,2,1,763,43,7.4326,13,,"",2006-02-14,"10661","",2015-10-14,"489998",13,974.548672,4,5
"96805493010661","96805475010661",2005,31,2,183,20258,1,1,544,36,.2251,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96805494010661","96805475010661",2005,31,2,183,20258,1,1,760,43,9.7776,46,,"",2006-02-14,"10661","",2015-10-14,"489998",46,3448.402993,4,5
"103608730010661","102468644010661",2006,31,1,37,20231,3,2,544,36,.0001,2,,"",2007-01-11,"10661","",2014-12-18,"489998",2,149.930565,5,1
"103610746010661","102468578010661",2006,31,1,51,20234,2,1,68,9,.001,5,,"",2007-01-11,"10661","",2014-12-18,"489998",5,374.826412,5,1
"103610747010661","102468578010661",2006,31,1,51,20234,2,1,544,36,.0001,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103610748010661","102468578010661",2006,31,1,51,20234,3,1,544,36,.0001,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103610749010661","102468578010661",2006,31,1,51,20234,4,1,701,43,.001,2,,"",2007-01-11,"10661","",2014-12-18,"489998",2,149.930565,5,1
"103610815010661","102468587010661",2006,31,1,51,20237,1,1,68,9,.0012,3,,"",2007-01-11,"10661","",2014-12-18,"489998",3,224.895847,5,1
"103610816010661","102468587010661",2006,31,1,51,20237,1,1,544,36,.0003,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103610817010661","102468587010661",2006,31,1,51,20237,1,1,763,43,.0166,17,,"",2007-01-11,"10661","",2014-12-18,"489998",17,1274.409802,5,1
"103610818010661","102468587010661",2006,31,1,51,20237,2,1,462,41,.0003,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103618679010661","102472211010661",2006,31,1,53,20258,2,1,682,42,.8836,1,,"",2007-01-17,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103618680010661","102472211010661",2006,31,1,53,20258,2,1,766,43,7.0688,8,,"",2007-01-17,"10661","",2014-12-18,"489998",8,599.72226,5,1
"103611816010661","102470696010661",2006,31,1,63,20295,2,1,68,9,.1342,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103611817010661","102470696010661",2006,31,1,63,20295,4,1,68,9,.1342,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103603749010661","102469901010661",2006,31,1,83,20246,1,1,313,41,.0001,2,,"",2007-01-11,"10661","",2014-12-18,"489998",2,149.930565,5,1
"103603750010661","102469901010661",2006,31,1,83,20246,1,1,462,41,.0001,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103603751010661","102469901010661",2006,31,1,83,20246,1,1,544,36,.0001,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103603752010661","102469901010661",2006,31,1,83,20246,2,1,462,41,.0002,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103603753010661","102469901010661",2006,31,1,83,20246,4,1,313,41,.0001,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103603754010661","102469901010661",2006,31,1,83,20246,4,1,462,41,.0001,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103605419010661","102468053010661",2006,31,1,97,20218,2,1,68,9,.1342,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103606997010661","102468218010661",2006,31,1,109,20217,1,2,766,43,.2608,8,,"",2007-01-11,"10661","",2014-12-18,"489998",8,599.72226,5,1
"103606998010661","102468218010661",2006,31,1,109,20217,4,2,462,41,.0001,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103606999010661","102468218010661",2006,31,1,109,20217,4,2,682,42,.0001,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103607000010661","102468218010661",2006,31,1,109,20217,4,2,766,43,.0001,11,,"",2007-01-11,"10661","",2014-12-18,"489998",11,824.618107,5,1
"103599525010661","102467951010661",2006,31,1,127,20207,3,1,462,41,.0001,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103601416010661","102472706010661",2006,31,1,151,20229,4,2,462,41,.0017,3,,"",2007-01-11,"10661","",2014-12-18,"489998",3,224.895847,5,1
"103601417010661","102472706010661",2006,31,1,151,20229,4,2,544,36,.0028,5,,"",2007-01-11,"10661","",2014-12-18,"489998",5,374.826412,5,1
"103618725010661","102468545010661",2006,31,1,151,20235,2,1,544,36,.0004,2,,"",2007-01-17,"10661","",2014-12-18,"489998",2,149.930565,5,1
"103618726010661","102468545010661",2006,31,1,151,20235,3,1,462,41,.0009,5,,"",2007-01-17,"10661","",2014-12-18,"489998",5,374.826412,5,1
"103601580010661","102467999010661",2006,31,1,153,20206,2,1,972,41,.0013,8,,"",2007-01-11,"10661","",2014-12-18,"489998",8,599.72226,5,1
"103601581010661","102467999010661",2006,31,1,153,20206,3,1,462,41,.0003,2,,"",2007-01-11,"10661","",2014-12-18,"489998",2,149.930565,5,1
"103601582010661","102467999010661",2006,31,1,153,20206,3,1,922,41,.001,2,,"",2007-01-11,"10661","",2014-12-18,"489998",2,149.930565,5,1
"103597553010661","102468290010661",2006,31,1,173,20218,3,2,462,41,.0001,3,,"",2007-01-11,"10661","",2014-12-18,"489998",3,224.895847,5,1
"103597854010661","102468080010661",2006,31,1,177,20217,2,1,462,41,.0001,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103598266010661","102469379010661",2006,31,1,181,20248,4,2,544,36,.0001,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103614919010661","102469109010661",2006,31,2,3,20227,1,1,901,42,.0008,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103618588010661","102469121010661",2006,31,2,3,20243,2,1,462,41,.0001,1,,"",2007-01-17,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103618589010661","102469121010661",2006,31,2,3,20243,2,1,763,43,.0001,2,,"",2007-01-17,"10661","",2014-12-18,"489998",2,149.930565,5,1
"103618590010661","102469121010661",2006,31,2,3,20243,3,1,68,9,.0004,2,,"",2007-01-17,"10661","",2014-12-18,"489998",2,149.930565,5,1
"103618591010661","102469121010661",2006,31,2,3,20243,3,1,763,43,.0005,1,,"",2007-01-17,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103618592010661","102469121010661",2006,31,2,3,20243,3,1,975,41,.0003,2,,"",2007-01-17,"10661","",2014-12-18,"489998",2,149.930565,5,1
"103618593010661","102469121010661",2006,31,2,3,20243,4,1,544,36,.0001,1,,"",2007-01-17,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103618594010661","102469121010661",2006,31,2,3,20243,4,1,763,43,.0001,37,,"",2007-01-17,"10661","",2014-12-18,"489998",37,2773.715451,5,1
"103618595010661","102469121010661",2006,31,2,3,20243,4,1,972,41,.0001,2,,"",2007-01-17,"10661","",2014-12-18,"489998",2,149.930565,5,1
"103616134010661","102469394010661",2006,31,2,15,20201,1,1,68,9,.5368,2,,"",2007-01-11,"10661","",2014-12-18,"489998",2,149.930565,5,1
"103616215010661","102469586010661",2006,31,2,15,20231,1,1,763,43,.0022,3,,"",2007-01-11,"10661","",2014-12-18,"489998",3,224.895847,5,1
"103616299010661","102469730010661",2006,31,2,15,20242,1,1,972,41,.0002,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103616300010661","102469730010661",2006,31,2,15,20242,3,1,544,36,.0004,2,,"",2007-01-11,"10661","",2014-12-18,"489998",2,149.930565,5,1
"103616301010661","102469730010661",2006,31,2,15,20242,3,1,763,43,.002,3,,"",2007-01-11,"10661","",2014-12-18,"489998",3,224.895847,5,1
"103616302010661","102469730010661",2006,31,2,15,20242,3,1,972,41,.0002,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103616380010661","102469736010661",2006,31,2,15,20246,4,2,68,9,22.45,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103616381010661","102469736010661",2006,31,2,15,20246,4,2,922,41,97.55,3,,"",2007-01-11,"10661","",2014-12-18,"489998",3,224.895847,5,1
"103616523010661","102472796010661",2006,31,2,17,20290,2,2,68,9,.0008,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103616524010661","102472796010661",2006,31,2,17,20290,2,2,122,9,.0001,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103609721010661","102471719010661",2006,31,2,45,20281,1,1,544,36,.0004,3,,"",2007-01-11,"10661","",2014-12-18,"489998",3,224.895847,5,1
"103609722010661","102471719010661",2006,31,2,45,20281,1,1,763,43,.0093,19,,"",2007-01-11,"10661","",2014-12-18,"489998",19,1424.340367,5,1
"103609723010661","102471719010661",2006,31,2,45,20281,1,1,972,41,.0004,3,,"",2007-01-11,"10661","",2014-12-18,"489998",3,224.895847,5,1
"103609724010661","102471719010661",2006,31,2,45,20281,3,1,544,36,.0006,4,,"",2007-01-11,"10661","",2014-12-18,"489998",4,299.86113,5,1
"103609725010661","102471719010661",2006,31,2,45,20281,4,1,122,9,.0003,8,,"",2007-01-11,"10661","",2014-12-18,"489998",8,599.72226,5,1
"103609797010661","102471725010661",2006,31,2,45,20287,1,1,763,43,.0049,10,,"",2007-01-11,"10661","",2014-12-18,"489998",10,749.652825,5,1
"103609798010661","102471725010661",2006,31,2,45,20287,2,1,763,43,.0064,13,,"",2007-01-11,"10661","",2014-12-18,"489998",13,974.548672,5,1
"103609998010661","102471854010661",2006,31,2,45,20343,3,1,763,43,.001,2,,"",2007-01-11,"10661","",2014-12-18,"489998",2,149.930565,5,1
"103610189010661","102471950010661",2006,31,2,45,20393,2,1,763,43,.0093,19,,"",2007-01-11,"10661","",2014-12-18,"489998",19,1424.340367,5,1
"103610190010661","102471950010661",2006,31,2,45,20393,2,1,972,41,.0001,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103610191010661","102471950010661",2006,31,2,45,20393,3,1,122,9,.0001,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103610192010661","102471950010661",2006,31,2,45,20393,4,1,541,36,.0049,2,,"",2007-01-11,"10661","",2014-12-18,"489998",2,149.930565,5,1
"103610194010661","102471950010661",2006,31,2,45,20393,4,1,763,43,.0044,9,,"",2007-01-11,"10661","",2014-12-18,"489998",9,674.687542,5,1
"103610266010661","102471959010661",2006,31,2,45,20400,2,1,122,9,.4685,5,,"",2007-01-11,"10661","",2014-12-18,"489998",5,374.826412,5,1
"103610267010661","102471959010661",2006,31,2,45,20400,4,1,763,43,.5832,3,,"",2007-01-11,"10661","",2014-12-18,"489998",3,224.895847,5,1
"103604358010661","102469436010661",2006,31,2,89,20620,1,2,766,43,.0016,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103605636010661","102471014010661",2006,31,2,101,20229,1,1,544,36,29.1112,3,,"",2007-01-11,"10661","",2014-12-18,"489998",3,224.895847,5,1
"103605637010661","102471014010661",2006,31,2,101,20229,2,1,544,36,10.2928,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103605638010661","102471014010661",2006,31,2,101,20229,4,1,997,43,4.0498,5,,"",2007-01-11,"10661","",2014-12-18,"489998",5,374.826412,5,1
"103605929010661","102469928010661",2006,31,2,103,20214,1,1,462,41,.0001,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103605930010661","102469928010661",2006,31,2,103,20214,1,1,701,43,.0001,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103605931010661","102469928010661",2006,31,2,103,20214,2,2,68,9,.0004,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103605932010661","102469928010661",2006,31,2,103,20214,2,2,763,43,.001,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103605933010661","102469928010661",2006,31,2,103,20214,4,1,682,42,.002,2,,"",2007-01-11,"10661","",2014-12-18,"489998",2,149.930565,5,1
"103605935010661","102469928010661",2006,31,2,103,20214,4,1,701,43,.0078,8,,"",2007-01-11,"10661","",2014-12-18,"489998",8,599.72226,5,1
"103606129010661","102470111010661",2006,31,2,103,20242,1,1,68,9,.0008,4,,"",2007-01-11,"10661","",2014-12-18,"489998",4,299.86113,5,1
"103606130010661","102470111010661",2006,31,2,103,20242,2,1,68,9,.0004,2,,"",2007-01-11,"10661","",2014-12-18,"489998",2,149.930565,5,1
"103606131010661","102470111010661",2006,31,2,103,20242,3,1,68,9,.0008,4,,"",2007-01-11,"10661","",2014-12-18,"489998",4,299.86113,5,1
"103606132010661","102470111010661",2006,31,2,103,20242,3,1,823,25,.0016,4,,"",2007-01-11,"10661","",2014-12-18,"489998",4,299.86113,5,1
"103606216010661","102472793010661",2006,31,2,103,20257,1,1,68,9,.001,5,,"",2007-01-11,"10661","",2014-12-18,"489998",5,374.826412,5,1
"103606217010661","102472793010661",2006,31,2,103,20257,1,1,122,9,.0001,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103606218010661","102472793010661",2006,31,2,103,20257,3,1,68,9,.0008,4,,"",2007-01-11,"10661","",2014-12-18,"489998",4,299.86113,5,1
"103606219010661","102472793010661",2006,31,2,103,20257,4,1,68,9,.0006,3,,"",2007-01-11,"10661","",2014-12-18,"489998",3,224.895847,5,1
"103606543010661","102468881010661",2006,31,2,107,20271,3,1,68,9,26.8422,3,,"",2007-01-11,"10661","",2014-12-18,"489998",3,224.895847,5,1
"103606701010661","102472541010661",2006,31,2,107,20321,2,1,68,9,.0002,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103606702010661","102472541010661",2006,31,2,107,20321,2,1,544,36,.0001,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103606703010661","102472541010661",2006,31,2,107,20321,3,1,68,9,.0002,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103606704010661","102472541010661",2006,31,2,107,20321,3,1,544,36,.0009,6,,"",2007-01-11,"10661","",2014-12-18,"489998",6,449.791695,5,1
"103606705010661","102472541010661",2006,31,2,107,20321,4,1,544,36,.0001,1,,"",2007-01-11,"10661","",2014-12-18,"489998",1,74.965282,5,1
"103607267010661","102470384010661",2006,31,2,111,20551,4,1,68,9,.0016,8,,"",2007-01-11,"10661","",2014-12-18,"489998",8,599.72226,5,1
